PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
V. Suico,SSCR,9.5,2.0,8.725,-0.19704126546199816,-11.876443758086895,-0.09128187924217274,-0.08119523628222905,-0.010086642959943683,-1.0,-2.1,17.36111111111111,0.0,0.3472222222222222,1.0,5.8999622915453545,0.0,13.42211380785369,0.0,0.0,5.618376528206921,0.0,-10.696075862085836,11.534653123465679,9.252173913043478,22.33597841478323,109.91761491693599,13.40158704886994,0.4012962064482893,38.59540586794827,-0.42630937880633374,
K. Ramilo,SSCR,6.8,5.0,3.7866666666599995,0.024695897763056876,13.441765202667169,0.04120483395013051,0.05953758007393529,-0.018332746123804776,1.2,0.82,75.0,75.0,1.5,0.0,2.7188646651667523,0.0,6.1852786781899445,0.0,0.0,2.589102211726674,0.0,-4.929045522721649,15.249342087210804,6.622608695652174,122.34323267242375,112.97729382060035,40.78107755747459,0.32979489458052885,54.35272444706833,0.18270401948842874,0.18255517264179213
F. Chuidian,SSCR,8.0,2.0,1.7416666667,-0.02983560033455525,-6.39614067118899,-0.02267393440751253,-0.018000667066717647,-0.004673267340794882,-0.5,-0.2,56.81818181818182,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,14.072823504593453,0.0,-26.791367051171143,22.260912445751007,7.791304347826087,52.518037226284065,115.90432399397527,31.510822335770445,0.26139343682554134,21.481794123851635,-0.06090133982947625,
A. Aguilar,SSCR,29.25,12.0,14.347222222225,0.5631303715186425,17.394397173778813,0.42604071461888127,0.41994897484102917,0.006091739777852109,5.916666666666667,4.258333333333334,48.21958456973294,44.76744186046512,0.9643916913946587,0.22093023255813954,9.567876893315454,3.734586133627872,17.005025601185974,2.562534463953706,9.548117283473632,2.2778084124032945,1.125,-1.0841037200001646,24.522308633187816,28.48695652173913,101.99523889586479,105.1082348930826,42.09882865482952,0.5136860982648066,46.39839535618289,2.8319123020706454,1.1647278680300426
H. Ricio,SSCR,21.928571428571427,14.0,14.989285714292858,-0.23555899840380165,8.563752266898186,0.06039501344679608,0.05245320156152263,0.007941811885273445,4.285714285714286,2.0571428571428565,42.85252263906856,41.228070175438596,0.8570504527813713,0.19298245614035087,9.812184130323313,6.127912756788977,14.509442541387457,1.6351791587327813,5.365754488400669,2.569567249437228,0.6363636363636364,-2.8165228751273674,14.316640232678933,21.356521739130436,88.10966437044607,105.08892898665216,40.6197698116865,0.5141372559450843,44.96915565127919,1.0962241169305724,1.0265831770373834
R. Maliwat,SSCR,11.125,8.0,7.8416666666625,-0.1814903362017683,5.004980195019956,-0.031814962018024945,0.0004551480771771463,-0.032270110095202094,1.375,0.5750000000000004,40.625,40.625,0.8125,0.0,4.923427618956908,2.928364563564892,7.4670314329597645,3.1256324256300596,9.931201243565043,2.3442243192225445,1.3333333333333333,-0.4958728049774098,12.492098057156268,10.834782608695653,85.47330059894446,109.41873511049538,33.94085924098526,0.41295447574645555,41.24961683290734,0.06090133982947625,0.2876240645017732
L. Velasco,SSCR,28.46153846153846,13.0,19.007692307684614,0.5584519070973236,15.362648050449513,0.611770773270365,0.6320333893577871,-0.020262616087422088,8.384615384615385,5.092307692307693,54.83207676490747,50.0,1.0966415352981493,0.38,11.874539646475032,10.408275936975313,13.74395121907549,1.1902954724878645,3.912828975351019,1.1902954724878645,1.0,-0.7553481335227573,10.742947120377794,27.7190635451505,120.5081834841101,106.02857041452586,58.960626004001895,0.4921788750516512,52.4840813192731,3.6236297198538368,1.6063884716043983
P. Gabat,SSCR,45.0,2.0,19.15,0.032057895838250146,12.502411765923833,0.040478690492381605,0.00464908436753628,0.03582960612484533,8.5,3.8500000000000005,50.0,50.0,1.0,0.0,8.064308771864212,0.0,18.345891849638136,8.959330194784275,30.91516571296901,6.3995215677030535,1.4,-0.812212897273271,18.307552802915364,43.82608695652174,86.34744071391799,98.05100975976875,36.46025959032088,0.678605644094843,43.400119608074235,0.48721071863581,0.39867352517108046
R. Are,SSCR,76.5,12.0,29.63055555555,2.7075841438104433,26.12583330569048,1.5464292083655893,1.4286696173852749,0.11775959098031451,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.120826209634764,7.749857657205256,10.868741309066273,7.444730761972027,28.327664252562794,4.273826918909867,1.7419354838709677,1.3123173605050589,28.897994418455696,74.50434782608696,106.640647861199,102.78901463084173,49.72211240889925,0.5678837106554117,50.45294337314216,8.92204628501827,2.5514921255871177
M. Pascual,SSCR,11.0,12.0,10.229166666666666,-0.3711520357949731,4.742479902664799,-0.06132749188809401,0.04745357074511038,-0.10878106263320439,1.4166666666666667,0.8083333333333331,36.36363636363637,36.36363636363637,0.7272727272727273,0.0,2.935561685997006,0.0,6.6782533671255715,3.5941589969649566,10.896744137077881,0.399350999662773,9.0,3.8013548634093244,7.728344681484676,10.71304347826087,93.4603421447758,112.33376773356025,36.45297029592772,0.3448333874725073,39.445616795538854,0.6394640682095006,0.39867352517108046
K. Barroga,SSCR,14.0,1.0,5.4833333333,-0.1013990856648155,-26.349391280398446,-0.04986269547221538,-0.0449431453219147,-0.004919550150300684,-2.0,-2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939878761502136,0.0,-17.01943985968381,15.044075215932509,13.634782608695653,0.0,112.41987277599692,0.0,0.3428212078659227,22.765030309624464,-0.30450669914738127,
J. Lintol,SSCR,7.2727272727272725,11.0,4.216666666654546,-0.05766779776813198,8.320993025204201,-0.008184132944939637,0.032133914182253136,-0.04031804712719277,1.0,0.5909090909090909,55.66801619433198,55.55555555555556,1.1133603238866396,0.2222222222222222,7.7687430174021195,7.921210360965922,7.574354917461306,0.0,0.0,3.170557074227213,0.0,-6.035999691503446,11.453390156093073,7.08300395256917,94.51643564172582,112.20076051853252,47.25693984342281,0.3479416189771174,51.34715835919194,0.33495736906211937,0.2876240645017732
J. Barroga,SSCR,8.7,10.0,5.19166666666,-0.0027438227909547743,10.713770456311535,0.041788986845223766,0.04795478143975762,-0.006165794594533853,1.8,0.9699999999999998,48.07692307692307,42.857142857142854,0.9615384615384615,0.42857142857142855,12.8899497191536,12.384678895805113,13.534144292302589,1.8884238282633063,5.8020980050113575,2.83263574239496,0.6666666666666666,-2.995931361053571,8.993314357130734,8.47304347826087,98.94348115546194,106.31679435298675,48.11821335740254,0.485443400395482,50.34020541499086,0.5481120584652862,0.4161358043205629
P. Are,SSCR,92.0,1.0,28.35,0.4905727282612084,45.60134687142959,0.28281349166925407,0.2470128266503949,0.035800665018859194,27.0,22.8,65.40697674418604,61.111111111111114,1.3081395348837208,0.3333333333333333,3.6315464545843534,3.239965966270545,4.130791639277722,6.916449412148908,38.23614978596067,3.4582247060744535,2.0,2.194550544308028,32.93847645200031,89.60000000000001,128.71446316818884,95.48477530013488,58.666550356805956,0.738575705072262,54.22788146117995,1.3093788063337393,0.5640317198367825
C. Cruz,SSCR,8.857142857142858,7.0,4.880952380942857,-0.02337417424694826,9.444914432103678,0.05263789307639441,0.07970800668704915,-0.027070113610654742,1.2857142857142858,0.7285714285714285,50.55147058823529,50.0,1.0110294117647058,0.2,7.533244535682974,5.376763032816538,10.282648651353826,0.0,0.0,0.0,,0.0,13.13428490651523,8.62608695652174,115.57271559850686,111.59752673536381,49.05207685766674,0.3620385252923057,49.07535260656331,0.1218026796589525,0.24743582965269675
R. Escobido,SSCR,53.57142857142857,14.0,24.59404761905,0.7965910868395188,15.47021952044323,0.18305418030329032,0.1350630594593178,0.047991120843972536,8.785714285714286,6.492857142857142,39.4357310257797,36.19047619047619,0.788714620515594,0.12857142857142856,8.073286897704607,4.801843165461154,12.244211085860211,5.694796674603879,22.159828566424746,3.7016178384925214,1.5384615384615385,0.18069269934980403,29.693650344190505,52.17391304347826,87.51339144059942,104.29285445410412,39.15222483627319,0.5327406372847177,41.439726078231004,4.841656516443361,1.7587719833857833
R. Gabat,SSCR,35.785714285714285,14.0,21.565476190464288,0.36819998554129796,13.27127895425366,0.3051119920343546,0.4175736847137607,-0.11246169267940616,6.928571428571429,4.8500000000000005,41.74336050486458,38.732394366197184,0.8348672100972916,0.1619718309859155,9.889072871006926,7.605826812902622,12.800095340198972,1.7860017244105666,6.474203412822482,1.4612741381541,1.2222222222222223,-0.5151711945721802,22.011138840680275,34.85217391304348,95.7276426445504,108.30612013972397,42.76051411315913,0.43895505702267706,44.07838203930961,3.2582216808769795,1.4718362871519965
J. Maliwat,SSCR,35.5,2.0,14.0166666667,0.18010682707284903,23.733723748474397,0.1881096486580617,0.20231980453269185,-0.014210155874630148,9.5,5.699999999999999,78.57142857142857,78.57142857142857,1.5714285714285714,0.0,9.181421699217145,3.2765648683787703,16.709813503911285,10.491867226549328,36.96230559066236,0.0,inf,13.316042125537736,10.299198936385121,34.573913043478264,181.23077745814447,109.35993861564577,69.61908070082733,0.41432848480013046,57.083884402247186,0.761266747868453,0.4333570896870438
E. Pizarro,UPHSD,30.307692307692307,13.0,12.614102564107693,0.6595025384353662,18.9037489719761,0.6460350821778502,0.25924988268706955,0.38678519949078066,6.384615384615385,3.8846153846153846,52.342086586231375,52.083333333333336,1.0468417317246275,0.3958333333333333,12.427103391627254,13.448459359175445,11.507183461952001,5.067030267766462,21.172854453649613,4.729228249915365,1.0714285714285714,-2.5502086552477565,19.782149199884476,29.26259946949602,97.44139285632207,86.73191561758107,49.098784998917274,0.6926669930116652,53.27821814268958,3.142857142857143,1.309451069035123
A. Gelsano,UPHSD,28.333333333333332,12.0,14.686111111099999,0.09207988080667082,11.870201780337895,0.37258893656627434,0.0911093643515121,0.2814795722147623,5.416666666666667,2.8666666666666667,42.8734756097561,38.88888888888889,0.8574695121951219,0.37777777777777777,11.563293954072515,8.759558742628785,14.088576010955054,6.6007485460995925,24.417087149778258,4.086177671394986,1.6153846153846154,0.5932358369352152,17.130418283092045,27.35632183908046,89.85516803816861,92.75416255485676,43.97226426976708,0.558205298982642,46.952589552899234,2.7346938775510203,1.090098451564335
C. Pagaran,UPHSD,47.07142857142857,14.0,25.23928571429286,0.6106932356256223,14.293874072752663,0.8141444216176673,0.2558438595360868,0.5583005620815805,8.571428571428571,6.157142857142858,42.792792792792795,40.0,0.8558558558558559,0.25,9.168358963177367,3.1205931709575854,14.615490481512309,4.075962709050109,17.27265073909208,2.9785881335366176,1.368421052631579,-0.49312734774668243,25.65226810475337,45.44827586206897,90.14922804429992,92.89000616058487,41.255525766279874,0.5551722514275584,44.62947160080736,7.428571428571429,1.7265002270610104
N. Sevilla,UPHSD,13.25,4.0,5.895833333325,-0.13948088645332882,-1.0679115945549322,-0.07988026178189922,-0.1227523808394253,0.04287211905752608,0.5,-0.07499999999999996,30.0,30.0,0.6,0.0,11.07821602522815,4.675596877567774,16.844958613703074,0.0,0.0,7.046573965320842,0.0,-13.299383193831275,25.414730881405756,12.793103448275863,50.98708339957536,91.00874435777692,25.345513534698316,0.5971761166878699,36.17347588418335,0.04081632653061224,0.08008537288130614
J. Boral,UPHSD,41.142857142857146,14.0,22.834523809528573,0.20368350502137117,12.100654330096045,0.6269115863493252,0.12173771037283201,0.5051738759764932,7.428571428571429,4.7,39.30817610062893,33.47107438016529,0.7861635220125786,0.35537190082644626,12.749102786115923,8.623076979494902,16.465352057147868,3.9853804928661147,15.14658636931735,3.118993429199568,1.2777777777777777,-0.872095753053808,22.77532027130573,39.724137931034484,88.09226754941697,92.88833957527476,40.403493709669426,0.5552094621043002,44.66387530306189,5.428571428571429,1.5507997050657352
B. Manuel,UPHSD,0.0,1.0,3.6166666667,-0.06183644625447603,-23.5462461669174,-0.03941891271972957,-0.03936620940478773,-5.2703314941838735e-05,-2.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.495812971858825,0.0,0.0,105.50089427624579,0.0,0.2736026982518922,25.0,-0.16326530612244897,
C. Abis,UPHSD,42.333333333333336,12.0,25.036111111108337,0.2361825374228156,12.40014057545738,0.4024733796764831,0.004463883477492468,0.3980094961989906,7.75,5.2749999999999995,42.581067802161805,41.07142857142857,0.8516213560432361,0.20535714285714285,9.391839415140135,8.074521846138644,10.57832749954901,4.240740221551612,17.34564778973273,4.240740221551612,1.0,-2.6679267357192393,22.270322482436868,40.87356321839081,85.48886256112618,94.90855223210735,40.813026137457754,0.5101031722151865,45.0636478852684,5.142857142857143,1.4260768066414555
J. Nunez,UPHSD,31.857142857142858,14.0,24.67738095239286,-0.4251267623432095,8.346639609312252,0.5185160734252753,0.05120503604142956,0.4673110373838458,6.785714285714286,3.3500000000000005,40.56246619794483,35.59322033898305,0.8112493239588966,0.576271186440678,11.040805869301675,9.255782617136855,12.648549414915882,2.5653984687243545,8.84324537575455,2.5653984687243545,1.0,-1.6139387948594255,12.005208251438907,30.758620689655174,87.22861374420924,94.68833917351313,44.39323116895166,0.5150199783864206,49.09116283844968,3.020408163265306,1.4490167616050416
H. Montemayor,UPHSD,17.571428571428573,14.0,9.166666666664286,0.14811760702413826,13.139867974950093,0.44962975257732907,0.27983793367385573,0.1697918189034733,3.2857142857142856,1.971428571428572,63.713592233009706,58.620689655172406,1.2742718446601942,0.3103448275862069,7.328887328889232,3.4368673151952036,10.834371108346526,3.0214855033083303,11.288752954264632,3.4531262894952346,0.875,-2.7155306232683323,14.715256127024654,16.965517241379313,109.41233088151819,94.92224670425782,44.13311980155145,0.5097974089438755,52.9275401665273,2.204081632653061,0.8411028005792861
J. Manuel,UPHSD,22.25,12.0,12.91805555555,-0.5218010976934159,4.054145534689494,-0.11532967716920384,-0.367006265631227,0.2516765884620232,2.25,0.8666666666666663,33.657442034405385,28.26086956521739,0.6731488406881077,0.3695652173913043,8.763951565804598,4.267908557199372,12.813469755062044,5.002782147183766,17.81066951228821,5.717465311067161,0.875,-4.496201655557407,20.66468398615736,21.482758620689655,67.51143105667205,92.54579581790344,32.58390903311278,0.5628576064555597,41.2720414706296,0.4897959183673469,0.5640317198367825
S. Orgo,UPHSD,50.5,12.0,28.406944444441667,0.37249968254183485,13.016424080308497,0.7701849357864966,0.1620181663619866,0.60816676942451,10.0,6.191666666666666,47.19574780058651,43.43434343434344,0.9439149560117301,0.23232323232323232,8.890521578147734,3.5581902605606346,13.6932720457005,6.825044260148743,25.572266058646033,5.037532668205024,1.3548387096774193,-0.9200912931719796,18.951418106441086,48.758620689655174,89.25350007481273,91.27611890311628,38.27649803930965,0.5912063126129087,45.310840743646736,7.469387755102041,1.7265002270610104
K. Thompson,UPHSD,0.0,1.0,0.2,-0.02226042876562259,-212.89730909450702,-0.01968601917142288,-0.019683104702393865,-2.914469029014912e-06,-1.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,230.52464228934815,0.0,0.0,105.50089427624579,0.0,0.2736026982518922,25.0,-0.08163265306122448,
M. Gojo Cruz,UPHSD,58.285714285714285,14.0,28.60476190475,1.853557411485288,20.12327217517974,1.716213909618483,0.9655746409480034,0.7506392686704795,13.642857142857142,9.75,51.572828812400275,47.77070063694268,1.0314565762480055,0.267515923566879,10.177315654263456,3.854818301336992,15.871893749536266,5.1179648736752235,21.50339384879903,3.5964077490690762,1.4230769230769231,-0.348086995158472,23.19599047535069,56.275862068965516,102.48966077265334,90.5618151571821,44.349431326269645,0.6071549265986774,47.99288083128039,13.020408163265307,2.4465592098440516
R. Cauguiran,UPHSD,13.833333333333334,6.0,4.93055555555,0.024430056590405463,12.479867506933081,0.09164368487475902,-0.027637505995202476,0.11928119086996149,2.5,0.9666666666666662,39.267015706806276,20.0,0.7853403141361256,1.2,22.961553102424045,14.90922722649353,30.21416168245735,1.8724698893757996,6.138378092347597,5.617409668127399,0.3333333333333333,-8.24603383629803,16.582189480302617,13.356321839080461,77.22424070993739,73.49814820703877,39.01397416552796,0.9881438811135945,52.57749302826686,0.3673469387755102,0.362951962967582
R. Danag,UPHSD,15.0,1.0,0.9333333333,-0.00502421227179403,0.0,-1.3600855468250509e-05,0.0,-1.3600855468250509e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.482758620689657,,105.50089427624579,,0.27360269825189215,25.0,0.0,0.0
J. Abis,UPHSD,63.0,2.0,31.76666666665,0.22842598825284446,18.04669836917825,0.20566642469058544,0.13986686071735321,0.06579956397323221,16.5,9.600000000000001,52.17391304347826,52.17391304347826,1.0434782608695652,0.0,13.159014208339057,12.148947290731282,14.068766260841949,7.846984911532107,35.80787224412494,4.359436061962281,1.8,1.6455602675108896,20.31906605699413,60.827586206896555,101.8409986450427,97.19502447515724,49.55290159272542,0.4590519724963808,47.209495660047,1.9183673469387754,0.655641084781808
A. Manuel,UPHSD,48.5,2.0,30.2416666667,-0.09811569987112835,7.559390078686956,0.04170517176608656,-0.05930667503412506,0.10101184680021162,9.0,3.8,37.878787878787875,31.818181818181817,0.7575757575757576,0.18181818181818182,9.503027414287263,1.8230833788210958,16.420237281847545,9.158539690368245,30.910500776722337,5.495123814220947,1.6666666666666667,1.1523607494702504,13.629475681881518,46.827586206896555,75.21518567971775,92.17779600506621,32.36320142873677,0.5710741207818288,39.44538117675444,1.1020408163265305,0.4161358043205629
R. Movida,UPHSD,7.5,4.0,1.34583333335,-0.05016275049069125,-7.909497551400763,-0.019761552493759153,-0.019683104702393865,-7.844779136528953e-05,-0.25,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.56438299516384,7.241379310344828,0.0,105.50089427624579,0.0,0.27360269825189215,25.0,-0.08163265306122448,
G. Gelsano,UPHSD,18.0,2.0,10.35,-0.08427779297598856,2.636504160302562,0.026272235851077522,-0.027047241347947424,0.053319477199024946,3.0,0.25,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,10.097053575314446,0.0,19.191317583217526,2.676033859612158,9.009988659841857,2.676033859612158,1.0,-1.6835415297230865,8.9091649193951,17.379310344827587,62.15870828796175,85.01470457057958,30.342519163885573,0.731008015688099,37.66432486843029,-0.04081632653061224,0.18255517264179213
A. Javier,UPHSD,9.0,3.0,2.3111111111000002,-0.047438338595634774,-2.9325568140890845,-0.03799610178740788,-0.06077044800084711,0.022774346213439232,0.3333333333333333,-0.1333333333333333,0.0,0.0,0.0,0.0,7.536382536418769,0.0,14.324288725042523,15.979009873337876,49.35330156592821,15.979009873337878,1.0,-10.052685480414068,19.949247890520272,8.689655172413794,28.287544433921063,79.40802282483045,12.53526478836502,0.8561911795913826,21.005247531665532,0.0,0.047619047619047616
League,League,41.175821703171074,12.1153843876,20.52669282400408,0.7022470706102213,16.495835666139328,0.704382071997025,0.47554248737144855,0.22883958462557644,8.401785499920429,5.690913673437166,48.920104252349574,45.07632057100179,0.9784020850469914,0.33153854388879056,10.116457697368293,6.043719854821641,14.189195539914945,4.381845692921747,16.00439823923233,3.41063261118085,1.2847603927075093,-0.9377873788677559,20.87768778942403,40.37132074627075,99.7192697911847,98.21926678010641,45.72686546781727,0.5349482856336523,48.35969220490169,5.080431163161728,1.5260272744394432
